system:index,F_0sum,F_10sum,F_15sum,F_1sum,F_20sum,F_25sum,F_30sum,F_35sum,F_40sum,F_45sum,F_50sum,F_55sum,F_5sum,F_60sum,F_65sum,F_70sum,F_75sum,F_80sum,M_0sum,M_10sum,M_15sum,M_1sum,M_20sum,M_25sum,M_30sum,M_35sum,M_40sum,M_45sum,M_50sum,M_55sum,M_5sum,M_60sum,M_65sum,M_70sum,M_75sum,M_80sum,_count,_mean,_sum,bottom,id,left,populationsum,right,top,.geo
00000000000000000040,0.039577171246649,0.22866036946355717,0.25072690857136076,0.20256761007613552,0.205185848049016,0.41409823139581614,0.513203816291164,0.3395192428254614,0.29695659244761746,0.3165733529583496,0.4181927459131853,0.4471869510087166,0.2899296547834048,0.2745027277308207,0.21716562188960903,0.15961973633544116,0.12371024944016014,0.1244202541296973,0.035679158849605166,0.2814640740845717,0.2644080220959058,0.188772584400231,0.23614614314454443,0.39022157848721334,0.4304126843718776,0.354972325256277,0.31813177551307215,0.3589569652946118,0.5403384143157918,0.5026701925212846,0.3566250907658946,0.2730717813230905,0.2759111964819478,0.20339493056868807,0.12872228036525055,0.07165319791255409,39.0,0.0,0.0,1376255.7734957724,220,-7607924.981630543,10.073349557495586,-7606481.60595757,1377505.7734957726,"{""type"":""Polygon"",""coordinates"":[[[-68.34315246707452,12.273766568155791],[-68.33991076488117,12.268280865284712],[-68.33342717958746,12.268280863402582],[-68.33277170692077,12.269391947893677],[-68.3328876996538,12.269448630922524],[-68.33382410218316,12.269884344251588],[-68.33542043522117,12.270925713953668],[-68.33562558317347,12.27091702106128],[-68.33607590795212,12.270799315974612],[-68.33634346455635,12.270855982680898],[-68.33670463413492,12.271025887317935],[-68.33700339506935,12.27133528622495],[-68.33716396542668,12.271553140259336],[-68.33748501516932,12.271788434495042],[-68.33810036810044,12.272180543213782],[-68.33868005895735,12.272550931615983],[-68.33887174267535,12.272812378131762],[-68.3390635173693,12.273156617706896],[-68.33924637654256,12.273409348442057],[-68.33967887033276,12.273757881122249],[-68.34003558219078,12.274128253464557],[-68.34076247017721,12.274982227728422],[-68.34111026652504,12.27539182382226],[-68.34130640801921,12.275635856520964],[-68.34132423906419,12.275722998369003],[-68.34136444989016,12.275831921656536],[-68.34149818272803,12.276014873676333],[-68.3415383025795,12.275910353445115],[-68.34157396466972,12.275919061977923],[-68.34168549967667,12.275936501475394],[-68.34171224624446,12.276054117116285],[-68.3417612816188,12.27611945059524],[-68.34315246707452,12.273766568155791]]]}"
00000000000000000041,0.17681026500695404,1.0215358805331383,1.1201177336841677,0.9049669756554068,0.9166638972822067,1.8499760236262395,2.2927283694419787,1.5167958092711424,1.3266479800656148,1.4142854752201661,1.8682681867962376,1.9977992642597826,1.2952552579471144,1.2263357601018954,0.9701833079678608,0.7130981627440847,0.5526732042011824,0.5558451347756108,0.1593959685166221,1.2574354357652224,1.1812378597354483,0.8433379532659756,1.0549784298109655,1.7433075276002579,1.9228605471843594,1.5858321583336765,1.4212477061075761,1.6036334640255163,2.4139516714850764,2.2456695748273945,1.5932158532680252,1.219943023507721,1.2326280556984395,0.9086630117002068,0.5750643546592589,0.32010931080325933,131.0,0.023195450492772,3.03860401455313,1375005.7734957724,221,-7607924.981630543,45.0024990254173,-7606481.60595757,1376255.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.34315246707452,12.262794966517182],[-68.33991076488117,12.25730905752349],[-68.33342717958746,12.257309035315483],[-68.33018547849761,12.26279495739745],[-68.33342717958746,12.268280863402582],[-68.33991076488117,12.268280865284712],[-68.34315246707452,12.262794966517182]]]}"
00000000000000000042,0.2547978898884692,1.472115804996415,1.6141802321535115,1.3041305919853499,1.320986795692029,2.6659650340749357,3.3040069815721003,2.1858254094005507,1.9118070179048707,2.0380997311908238,2.6923255324728936,2.8789902911904974,1.866567568480969,1.7672489947182881,1.3981126046009065,1.0276321102865038,0.7964467770766978,0.8010177859762571,0.22970247895173804,1.8120661368264872,1.7022592677150437,1.2153181936007502,1.520309224335806,2.512247114529943,2.7709975371100737,2.285312374520536,2.048132870174653,2.310965494486485,3.478699570017702,3.2361914761912294,2.2959528802108813,1.7580365464602619,1.7763167165365872,1.3094568810389173,0.8287142365760007,0.4613034006692104,128.0,0.0,0.0,1373755.7734957724,222,-7607924.981630543,64.85224011505352,-7606481.60595757,1375005.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.34315246707452,12.25182289115828],[-68.33991076488117,12.246336694611063],[-68.33342717958746,12.24633673454697],[-68.33018547849761,12.251822923846932],[-68.33342717958746,12.257309035315483],[-68.33991076488117,12.25730905752349],[-68.34315246707452,12.25182289115828]]]}"
00000000000000000043,1.4705563391814485,8.496260439217378,9.316179835014776,7.526740118715106,7.624025094538346,15.386515940901111,19.068950754126497,12.615408306656516,11.03392153225255,11.762815187447794,15.538654394959117,16.615982946183745,10.772823691185486,10.199610376482209,8.069153772612262,5.930939679771806,4.596662293294189,4.6230437095295285,1.3257191293681152,10.458270834904965,9.824524718413457,7.014162728128334,8.774406911564222,14.499338727999556,15.992706950666268,13.189593598626407,11.820720915562084,13.337649510961539,20.077182265561007,18.677556041525865,13.251004764350018,10.146441100764216,10.25194439296337,7.557480572156758,4.782892704601675,2.662395035219835,134.0,2.570124849854315,344.39672988047823,1372505.7734957726,223,-7607924.981630543,374.29223867771685,-7606481.60595757,1373755.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.34315246707452,12.240846061694123],[-68.33991076488117,12.235359661180732],[-68.33342717958746,12.235359598831591],[-68.33018547849761,12.240846054373026],[-68.33342717958746,12.24633673454697],[-68.33991076488117,12.246336694611063],[-68.34315246707452,12.240846061694123]]]}"
00000000000000000044,0.9289728625978839,5.367217275018201,5.88517284340718,4.7547565032308,4.81621291280231,9.719896692264019,12.046146971367156,7.969345759848752,6.970296467873542,7.430749647469058,9.816004951648853,10.496569763759483,6.805357006414995,6.443249395014901,5.097407462776584,3.746665024848692,2.9037816692928913,2.92044720968195,0.837476989460251,6.6066491543406665,6.206302037736512,4.430953530112611,5.542926641137284,9.159453387521934,10.102836799921064,8.332067320985248,7.467329694644786,8.42559652674724,12.68306219037257,11.79889694983322,8.370861783105077,6.409661550648218,6.4763095856443345,4.774175710501334,3.021426264892388,1.6818755453479857,126.0,0.564919296016414,71.17983129806817,1371255.7734957724,224,-7607924.981630543,236.44611437916745,-7606481.60595757,1372505.7734957726,"{""type"":""Polygon"",""coordinates"":[[[-68.34315246707452,12.22987304457711],[-68.33991076488117,12.224386440713033],[-68.33342717958746,12.224386440723814],[-68.33018547849761,12.229873079511087],[-68.33342717958746,12.235359598831591],[-68.33991076488117,12.235359661180732],[-68.34315246707452,12.22987304457711]]]}"
00000000000000000045,0.2856092642682294,1.650131053050213,1.809374588154549,1.461832262911633,1.4807268165837169,2.9883462281642,3.703543235829063,2.450145838088264,2.1429918244554136,2.2845564598363692,3.017894359842381,3.227131495602867,2.09228180060711,1.9809531494390726,1.567179031743138,1.15189828136388,0.8927569097821035,0.8978806653662641,0.257479196912883,2.0311898059010796,1.9081045635994154,1.3622802473275974,1.7041522584563384,2.816039995589822,3.1060797337296537,2.5616632237884347,2.2958028454150927,2.5904184449062333,3.899360477924348,3.6275271373563536,2.573590428897125,1.9706266963416161,1.9911173934043909,1.4678026340463581,0.9289263038110789,0.5170864036416306,119.0,0.0,0.0,1370005.7734957724,225,-7607924.981630543,72.69448171795581,-7606481.60595757,1371255.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.34315246707452,12.218899641295542],[-68.34125737264554,12.215692054960636],[-68.3412261683169,12.215670310049468],[-68.34096752719167,12.215522120731302],[-68.34070888606851,12.215391385052543],[-68.34048599801119,12.21527807531435],[-68.34030759659174,12.21522571852059],[-68.34013811069548,12.215173435287346],[-68.33995088473063,12.215151637772447],[-68.33952721548387,12.21504703061562],[-68.33931770071787,12.214999116099118],[-68.33912592602233,12.21493372352198],[-68.33888065819717,12.215025296132891],[-68.3386711434356,12.21505575528368],[-68.33839912904914,12.215142989867328],[-68.33824747420665,12.215147328479919],[-68.33811819914358,12.215169064648617],[-68.33797991758482,12.215203973989192],[-68.3377570295474,12.215247575849665],[-68.33755633934045,12.215273654175768],[-68.33735119137421,12.215291133579145],[-68.336949901942,12.215291102354612],[-68.33671800741664,12.215269337858459],[-68.33646382409047,12.21524319027526],[-68.33628105590924,12.215151697713894],[-68.33599566826376,12.21504708343193],[-68.33548730162674,12.214694057204715],[-68.33533573777433,12.214528485032703],[-68.33498785051964,12.214410752438571],[-68.33475158922494,12.214236412757797],[-68.334657885285,12.214258269779213],[-68.33445282831462,12.214097031059293],[-68.33441270847278,12.213970580316268],[-68.33429225797289,12.213948831793118],[-68.33423876485075,12.213900888977946],[-68.33381072890286,12.213652431334861],[-68.33339597526722,12.213465078438519],[-68.33018547849761,12.21889963637266],[-68.33342717958746,12.224386440723814],[-68.33991076488117,12.224386440713033],[-68.34315246707452,12.218899641295542]]]}"
00000000000000000039,0.04765386461387571,0.27532413135666184,0.30189389217206675,0.24390650348208268,0.24705905715167964,0.49860514080991925,0.6179356567853804,0.4088064800947904,0.3575578771184619,0.3811779173164101,0.5035352444623177,0.5384464288952159,0.3490969169556218,0.3305217484925308,0.2614835970742883,0.19219406235862665,0.14895636319347172,0.14981126076514442,0.04296036695493111,0.3389037281466539,0.318366973372359,0.22729626405783288,0.28433756062706167,0.46985586904464105,0.518248960927275,0.42741314175118716,0.38305437609772464,0.43221094671673344,0.6506077353422549,0.6052523882931791,0.42940319149627115,0.3287987809756078,0.3322176505784121,0.2449026593911077,0.15499122141787383,0.08627579230472777,70.0,0.0,0.0,1376880.7734957724,192,-7609007.5133852735,12.129063856923112,-7607564.1377123,1378130.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.35287784829731,12.279252226451383],[-68.34963605430049,12.273766637409912],[-68.34315246707452,12.273766568155791],[-68.3417612816188,12.27611945059524],[-68.34177465490272,12.276132498491792],[-68.34177911266403,12.276311211105138],[-68.34180140147059,12.2768819433618],[-68.34255048732898,12.277417912385246],[-68.34321942447168,12.277648816565524],[-68.3435360165144,12.277705499629207],[-68.34410233418423,12.278136849967996],[-68.34473997605015,12.278507195779483],[-68.3453597868803,12.278855724592306],[-68.34569420998923,12.279104095360767],[-68.34598405548273,12.279208659615641],[-68.34642546488263,12.279265260915015],[-68.34660386633364,12.279374223454935],[-68.34699178259713,12.279552866262536],[-68.34747340284147,12.27976634380708],[-68.34761159346424,12.279753277355352],[-68.34787023463768,12.279461399664577],[-68.34793264330659,12.279504938174814],[-68.34824923538942,12.279722759296469],[-68.34841872132444,12.28008439500531],[-68.34857028523685,12.280328394208473],[-68.3483295660821,12.280498344274628],[-68.34845438342141,12.280751094993574],[-68.34857920076114,12.281195470300117],[-68.3487709755083,12.281496093129903],[-68.34904744773787,12.281731372303431],[-68.34926596906048,12.281944899777239],[-68.34967171639852,12.282598487363417],[-68.34984566010156,12.282711701718748],[-68.34989023772432,12.282811935393221],[-68.3498590333884,12.283064673078648],[-68.35000168178141,12.283434986044028],[-68.35000613954371,12.28369643504781],[-68.34996601968312,12.284001413628982],[-68.35001951283058,12.2840929101771],[-68.35287784829731,12.279252226451383]]]}"
0000000000000000003a,0.1576247305061449,0.910689870065407,0.9985746837659355,0.8067697572421426,0.8171974554374888,1.649236657771775,2.0439463167579146,1.35220955079604,1.1826945089004643,1.260822531002044,1.6655439594961405,1.7810197129443874,1.154708181091529,1.0932670829653304,0.8649095256675913,0.6357204693789574,0.49270309214023694,0.4955308405595704,0.14210004417075064,1.120992154750389,1.0530627206333125,0.7518280509996282,0.9405035974777431,1.5541426755506182,1.7142125442003204,1.413754824669483,1.2670292940429027,1.4296245224372133,2.1520157792915904,2.0019938440938647,1.4203373195512181,1.0875680174824658,1.098876613201391,0.8100647406515611,0.5126646007621187,0.28537451437784034,126.0,0.0,0.0,1375630.7734957724,193,-7609007.5133852735,40.11931516171669,-7607564.1377123,1376880.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.35287784829731,12.268280852167262],[-68.3496360543005,12.262794973990022],[-68.34315246707452,12.262794966517182],[-68.33991076488117,12.268280865284712],[-68.34315246707452,12.273766568155791],[-68.34963605430049,12.273766637409912],[-68.35287784829731,12.268280852167262]]]}"
0000000000000000003b,0.15605399467772355,0.9016148112349065,0.9886238563714511,0.7987302664356927,0.8090540601342331,1.6328019503339688,2.023578327032281,1.338734737444012,1.1709089186316466,1.2482583889555112,1.6489467562340634,1.7632718020867488,1.143201469060253,1.0823726369889788,0.8562906709006604,0.6293854910606407,0.48779328769876384,0.4905928559382174,0.14068401221405055,1.109821429888846,1.0425689085222347,0.744336057512784,0.9311314419459774,1.5386555890662266,1.6971303592381233,1.3996667120605704,1.2544033023455712,1.4153782690126522,2.1305708732638577,1.9820439073604115,1.4061836131957959,1.076730366443814,1.0879262737455027,0.8019924172373746,0.5075558771032328,0.282530746480231,133.0,0.0,0.0,1374380.7734957724,194,-7609007.5133852735,39.71952477880553,-7607564.1377123,1375630.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.35287784829731,12.25730900312417],[-68.3496360543005,12.251822919109557],[-68.34315246707452,12.25182289115828],[-68.33991076488117,12.25730905752349],[-68.34315246707452,12.262794966517182],[-68.3496360543005,12.262794973990022],[-68.35287784829731,12.25730900312417]]]}"
0000000000000000003c,0.2638176281703636,1.524228083510317,1.6713215357587474,1.350296254808485,1.3677491753800388,2.760339061441083,3.420967429481885,2.263202709118453,1.9794841735605515,2.110247603383865,2.7876327256325113,2.9809053181250595,1.932643263682942,1.8298088557872116,1.4476051899093185,1.0640098548959938,0.8246406561914172,0.8293734783671943,0.2378338501804654,1.8762125141827353,1.762518535696847,1.258339939096614,1.5741275312945096,2.6011796054065086,2.8690896794199943,2.3662114621359196,2.1206359089881763,2.392772690298072,3.6018440621813728,3.350751278900049,2.3772286399760665,1.8202703041481039,1.839197573186282,1.355811096517844,0.8580503700474534,0.47763334687927045,126.0,0.0,0.0,1373130.7734957724,195,-7609007.5133852735,67.1479820126412,-7607564.1377123,1374380.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.35287784829731,12.246336763419919],[-68.34963605430049,12.240846027501279],[-68.34315246707452,12.240846061694123],[-68.33991076488117,12.246336694611063],[-68.34315246707452,12.25182289115828],[-68.3496360543005,12.251822919109557],[-68.35287784829731,12.246336763419919]]]}"
0000000000000000003d,0.2992554254898363,1.7289728798739172,1.895824922783775,1.5316773364868237,1.5514746515755995,3.1311267826085283,3.8804952938474853,2.5672116627222765,2.2453820995256013,2.39371055350365,3.1620866917658086,3.381321004869453,2.192249188164943,2.0756013605615817,1.6420574768610738,1.2069349710245194,0.935412058072603,0.9407806200587063,0.26978132747793937,2.128238278172692,1.9992721343632134,1.4273688109281166,1.7855751625828296,2.950587925705694,3.2544855195846334,2.684057263365271,2.4054943042715964,2.71418636672418,4.085668506436782,3.800847218218534,2.6965543391913465,2.0647815236474805,2.0862512366042707,1.5379329635049492,0.9733095953332296,0.5417923381584059,125.0,0.0,0.0,1371880.7734957724,196,-7609007.5133852735,76.1677604953448,-7607564.1377123,1373130.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.35287784829731,12.235359605598198],[-68.34963605430049,12.22987311297763],[-68.34315246707452,12.22987304457711],[-68.33991076488117,12.235359661180732],[-68.34315246707452,12.240846061694123],[-68.34963605430049,12.240846027501279],[-68.35287784829731,12.235359605598198]]]}"
0000000000000000003e,0.19757526446060802,1.1415073707772827,1.251666898994396,1.0112483481346977,1.0243189833912192,2.0672414003341806,2.561991595944353,1.6949317482939235,1.4824525291757549,1.5803823682680431,2.0876818486324997,2.2324253297136996,1.4473729708651994,1.3703594075114116,1.0841238421406236,0.796846024220919,0.6175803965961961,0.6211248524980071,0.17811579171969902,1.405111502103654,1.3199651089770827,0.9423814805315843,1.1788774870390835,1.9480455180301393,2.1486856508087,1.7720758841135624,1.5881622545457645,1.7919678118700781,2.697451638802886,2.5094061187486743,1.7803267220144763,1.3632158955303475,1.3773907026495131,1.0153784579706981,0.6426012151755903,0.3577036718454432,132.0,0.0,0.0,1370630.7734957724,197,-7609007.5133852735,50.28769450549986,-7607564.1377123,1371880.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.35287784829731,12.224386425522804],[-68.34963605430049,12.218899647488701],[-68.34315246707452,12.218899641295542],[-68.33991076488117,12.224386440713033],[-68.34315246707452,12.22987304457711],[-68.34963605430049,12.22987311297763],[-68.35287784829731,12.224386425522804]]]}"
0000000000000000003f,0.01481511498545753,0.08559554832823137,0.093855823854021,0.07582811825525235,0.07680821617626968,0.15501140484257653,0.1921100800455201,0.12709389010480807,0.11116120842668939,0.11850444278953708,0.15654412554759606,0.1673976682345657,0.10853077766357684,0.10275594143233463,0.08129266334661082,0.05975123177665998,0.04630905978162499,0.046574838888630565,0.013355953101634834,0.10536181435865515,0.09897714045775288,0.07066415948610678,0.08839773296871606,0.14607354095023053,0.16111847172107766,0.13287851562833083,0.11908781454697544,0.13437010750685838,0.20226750893920079,0.1881669753614594,0.13349720280179206,0.10222028803956859,0.10328318039868392,0.07613781446992766,0.048185236384982566,0.026822290148622554,9.0,0.0,0.0,1369380.7734957724,198,-7609007.5133852735,3.770805939155467,-7607564.1377123,1370630.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.35003288611746,12.21822852417638],[-68.34990806877344,12.21818493121877],[-68.34952897703185,12.21803672849524],[-68.34914997626836,12.217993178438302],[-68.34862377838255,12.218014934663492],[-68.34811550252654,12.218119505548849],[-68.3476695443707,12.218193624280062],[-68.34719247286067,12.218206731048825],[-68.34699178259713,12.218189263315463],[-68.34677326128687,12.218023698135521],[-68.34653699990493,12.217997546096859],[-68.34645666921593,12.217905983389906],[-68.34602417533935,12.218006232816617],[-68.34589035150938,12.218006193436494],[-68.34498515294412,12.217945195415611],[-68.34466410312672,12.217879805016235],[-68.34445904608984,12.217797018119331],[-68.34417365837011,12.217640123285305],[-68.34370095369182,12.21740041725413],[-68.34341556597828,12.2172478867788],[-68.34331749522482,12.217173804393305],[-68.34317930461819,12.217077985473699],[-68.3431168049826,12.21703876834296],[-68.34305885408331,12.217016966968554],[-68.34290283243188,12.216921083512462],[-68.34275563532931,12.216807730197921],[-68.34267093786207,12.216768501478603],[-68.3425549450904,12.21672497374614],[-68.3425103674763,12.216694473607953],[-68.3423989234413,12.216629090717289],[-68.3423008526908,12.216485276759677],[-68.3422785638839,12.216428615506395],[-68.34224726857956,12.216411143946026],[-68.3422116064886,12.216406815635544],[-68.34215365559086,12.216411194900003],[-68.34209570469324,12.216411128412584],[-68.34206004260245,12.216406800080694],[-68.34203775379572,12.21635886573373],[-68.34203775379571,12.216328321927067],[-68.34203329603437,12.216276089015807],[-68.342015464989,12.216249926178998],[-68.34198871842096,12.216236862311128],[-68.34188164117431,12.216193243843541],[-68.34180140147059,12.216154052272547],[-68.34165420437289,12.216040700368575],[-68.34140456974147,12.215801042854821],[-68.34125737264554,12.215692054960636],[-68.34315246707452,12.218899641295542],[-68.34963605430049,12.218899647488701],[-68.35003288611746,12.21822852417638]]]}"
00000000000000000031,0.018571201947234644,0.10729664947709762,0.1176511578270983,0.09505287635770132,0.09628145845159523,0.19431155844244596,0.24081589083607283,0.1593160957928894,0.13934398715055604,0.14854896004384785,0.19623286966508363,0.20983811861780632,0.1360466642277863,0.1288077295493042,0.10190285012838152,0.07490000541130189,0.05804982865366209,0.0583829912352467,0.01674209742729241,0.13207427293847443,0.12407088853583179,0.08857969478795343,0.1108092746286489,0.18310767155158897,0.20196695567620002,0.16656730338364983,0.1492802355739781,0.16843705653377317,0.2535485338364892,0.23587308718329844,0.1673428468314894,0.1281362719331667,0.1294686398487173,0.09544108882226855,0.06040167497680977,0.033622564729211823,45.0,0.0,0.0,1378755.7734957724,164,-7610090.045140004,4.726821090748498,-7608646.66946703,1380005.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.36260314048205,12.295708408607828],[-68.35936134593126,12.290223149801372],[-68.35406388607895,12.290223140159414],[-68.3542645763744,12.290484578134603],[-68.35467032375563,12.290811308059821],[-68.3547774010359,12.2909725752599],[-68.35486655629069,12.29115988320198],[-68.35509399316575,12.291390822105036],[-68.35539275424631,12.291791615150967],[-68.35562910664919,12.292053037011447],[-68.35586091031551,12.292222954939728],[-68.35592786773266,12.292554109872786],[-68.3560303962778,12.292710968424394],[-68.3564227703835,12.29301155775743],[-68.3563246996005,12.293229393393641],[-68.35656550977018,12.293586687128208],[-68.35675719357423,12.293874174231066],[-68.3567794823887,12.294052838981004],[-68.35681969322951,12.294139956755753],[-68.3567794823887,12.294397013691563],[-68.35694451059078,12.294558212125164],[-68.35699800374567,12.294619235674565],[-68.35703812361189,12.294671492222095],[-68.35705595466355,12.294710702597705],[-68.35709161676688,12.294802224723375],[-68.3571318276079,12.29485012181703],[-68.35715857418545,12.294919814111942],[-68.35710499005563,12.2950156691386],[-68.3572833915474,12.295050585091037],[-68.35734580022849,12.295111521161122],[-68.3573368847026,12.29528579978102],[-68.35732351141378,12.295394780399258],[-68.35745733527673,12.295542858087174],[-68.3575286594839,12.295508041469876],[-68.35759106816523,12.295455761776683],[-68.35766685013549,12.29540779968161],[-68.35776055413248,12.295403422996769],[-68.35778284294732,12.295490628480703],[-68.35777392742138,12.295586464164042],[-68.35767130789846,12.295651821643961],[-68.3576044414541,12.295734550667547],[-68.35772489202876,12.29572150565327],[-68.35792994912545,12.295743296520776],[-68.35821533693148,12.295651828007992],[-68.35828220337649,12.295904464415386],[-68.35792994912545,12.295956793381793],[-68.35813509719755,12.296253065343155],[-68.35813063943455,12.296505747461145],[-68.3579834422812,12.296797650687529],[-68.3579834422812,12.29701114979724],[-68.35802365312281,12.29734662632713],[-68.35818859035349,12.297651531869803],[-68.3581707593015,12.298069810888611],[-68.3583357875073,12.29846190781331],[-68.35852301355388,12.298562159226629],[-68.35868358399756,12.298910712097621],[-68.35894668299167,12.299516259661667],[-68.35917848667061,12.299694851250342],[-68.3592186065382,12.299882252895907],[-68.35940592356204,12.300008553853434],[-68.35937471922048,12.30030922192251],[-68.35971805795306,12.300592367954655],[-68.36260314048205,12.295708408607828]]]}"
00000000000000000032,0.0684494229749201,0.3954721822987732,0.43363665581279087,0.350344290818526,0.3548725782080974,0.7161902629405112,0.8875951495058105,0.5872045792383599,0.5135917184810502,0.5475192533440741,0.7232718028675986,0.7734177960356811,0.5014385013366301,0.47475735860438484,0.37559180928613334,0.27606517803882635,0.21395908042642414,0.21518704559124424,0.061707740802518736,0.4867971294276491,0.4572983884773053,0.3264855463715159,0.4084189593764571,0.6748951708277068,0.7444064067676663,0.6139309613198484,0.5502145737117411,0.6208224660105199,0.9345249187018649,0.8693770507186211,0.6167894450399806,0.4722825092665267,0.4771933326187234,0.35177515566796425,0.22262747570570993,0.12392548254038228,125.0,0.0,0.0,1377505.7734957726,165,-7610090.045140004,17.422037546511955,-7608646.66946703,1378755.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.36260314048205,12.284737740142285],[-68.35936134593126,12.279252190612366],[-68.35287784829731,12.279252226451383],[-68.35001951283058,12.2840929101771],[-68.35063040821824,12.285112439292538],[-68.35081326744984,12.285439201961035],[-68.35096483137072,12.285630903422199],[-68.35112094402926,12.285857501537969],[-68.35118335270293,12.286084029552596],[-68.35121901480221,12.286105839585991],[-68.35162921992067,12.285918478291483],[-68.35182991020615,12.28585751208778],[-68.35194581203054,12.28584005302391],[-68.35211529797988,12.285783432040468],[-68.35224011532999,12.285757316149681],[-68.35231598826746,12.285822649926066],[-68.35238285470525,12.285914099347123],[-68.35233381931754,12.285988240048738],[-68.35226249511729,12.286049171766235],[-68.35216433336738,12.286114562265244],[-68.35203951601748,12.286249596215978],[-68.3519547275555,12.286319303348492],[-68.35184774125604,12.286393357728889],[-68.35171846614452,12.286471834179903],[-68.35169171956977,12.286519719448618],[-68.3516783462824,12.286589470448009],[-68.3516783462824,12.286794207716353],[-68.35174967048175,12.286924913948743],[-68.35181207915628,12.287081826032026],[-68.35216433336738,12.28745215638566],[-68.35247200995579,12.287866019637253],[-68.35281980640922,12.288436773737097],[-68.35296254578618,12.288794103971037],[-68.35317660936508,12.289099071763262],[-68.35349765924774,12.289438907309783],[-68.35357344121242,12.28960014220296],[-68.35372946290474,12.289783078201822],[-68.35406388607895,12.290223140159414],[-68.35936134593126,12.290223149801372],[-68.36260314048205,12.284737740142285]]]}"
00000000000000000033,0.06858073079481482,0.3962308213096477,0.43446851060725766,0.3510163632650659,0.3555533369820491,0.717564149779797,0.8892978379064623,0.5883310264195588,0.5145769541087907,0.5485695690930111,0.7246592682548889,0.7749014603795812,0.5024004223400398,0.4756680959141722,0.37631231606481413,0.27659475886463813,0.2143695217945302,0.21559984265443152,0.061826115998886884,0.48773096198964777,0.4581756308218281,0.32711185172072377,0.4092024362061683,0.6761898330978903,0.7458344189468408,0.6151086750440301,0.55127006069684,0.6220134007087086,0.936317632022295,0.8710447921107208,0.6179726445335239,0.473188500361992,0.4781087413284125,0.35244997291752655,0.22305454550922724,0.12416321111651252,126.0,0.0,0.0,1376255.7734957724,166,-7610090.045140004,17.455458561579384,-7608646.66946703,1377505.7734957726,"{""type"":""Polygon"",""coordinates"":[[[-68.36260314048205,12.273766594139927],[-68.35936134593126,12.26828083720201],[-68.35287784829731,12.268280852167262],[-68.34963605430049,12.273766637409912],[-68.35287784829731,12.279252226451383],[-68.35936134593126,12.279252190612366],[-68.36260314048205,12.273766594139927]]]}"
00000000000000000034,0.0915791551874695,0.5291061152877542,0.5801667421188788,0.46872906804669145,0.4747875086634475,0.9581979882337298,1.187522263452411,0.7856267718671291,0.687139406069821,0.7325313875789516,0.9676724509536926,1.0347632719824713,0.670879492835671,0.6351825337720047,0.5025079719466614,0.3693503130665597,0.28625795466953186,0.28790086150881555,0.08255939256838138,0.6512906601068142,0.6118240078500308,0.4368082216055151,0.5464277370723291,0.9029488789246363,0.9959486469096854,0.8213842612252955,0.7361374855269771,0.8306044754535689,1.250310068228739,1.1631480920731148,0.8252086575928272,0.6318714078543161,0.6384416427289813,0.4706434374054273,0.2978554878424963,0.1658011205188528,134.0,0.0,0.0,1375005.7734957724,167,-7610090.045140004,23.309115147912035,-7608646.66946703,1376255.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.36260314048205,12.262794972340133],[-68.35936134593126,12.257309008914469],[-68.35287784829731,12.25730900312417],[-68.3496360543005,12.262794973990022],[-68.35287784829731,12.268280852167262],[-68.35936134593126,12.26828083720201],[-68.36260314048205,12.262794972340133]]]}"
00000000000000000035,0.11471984928482962,0.6628033823625858,0.7267662710692806,0.5871699489990942,0.5947592726278614,1.200320410007136,1.4875915339910517,0.9841430100064503,0.8607693445777483,0.9176312033945293,1.212188923397266,1.296232593537984,0.8404007932171224,0.7956837387956388,0.6294842845595933,0.4626796601139301,0.3585910959068832,0.3606491387228244,0.10342092623194568,0.8158621477364911,0.7664228586114797,0.5471831789605466,0.684501921869449,1.1311106605857029,1.2476100962116,1.028935880898772,0.9221485089766337,1.040485906356252,1.5662448708004513,1.457058373951883,1.033726646897255,0.7915359405179819,0.7997663797536755,0.5895680531841136,0.3731191495753022,0.2076966044360626,126.0,0.0,0.0,1373755.7734957724,168,-7610090.045140004,29.198982810798803,-7608646.66946703,1375005.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.36260314048205,12.251822958849168],[-68.35936134593126,12.246336707490117],[-68.35287784829731,12.246336763419919],[-68.3496360543005,12.251822919109557],[-68.35287784829731,12.25730900312417],[-68.35936134593126,12.257309008914469],[-68.36260314048205,12.251822958849168]]]}"
