_mean,_sum,_sum2,id,year,.geo
0,0,,495,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.218899610667656],[-68.24266663422583,12.21341271813728],[-68.23618309846483,12.213412742645195],[-68.23294133253975,12.218899677399081],[-68.23618309846483,12.224386402906235],[-68.24266663422583,12.224386442936959],[-68.2459084040007,12.218899610667656]]]}"
0,0,,496,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.207925785911664],[-68.24266663422583,12.202438611501657],[-68.23618309846483,12.202438618376982],[-68.23294133253975,12.20792573498455],[-68.23618309846483,12.213412742645195],[-68.24266663422583,12.21341271813728],[-68.2459084040007,12.207925785911664]]]}"
0,0,,497,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.196951415564895],[-68.24266663422583,12.191459682541353],[-68.23618309846483,12.191459754319142],[-68.23294133253975,12.196951411765966],[-68.23618309846483,12.202438618376982],[-68.24266663422583,12.202438611501657],[-68.2459084040007,12.196951415564895]]]}"
0,0,,498,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.185972223872506],[-68.24266663422583,12.180484653358135],[-68.23618309846483,12.180484707731416],[-68.23294133253975,12.185972267733906],[-68.23618309846483,12.191459754319142],[-68.24266663422583,12.191459682541353],[-68.2459084040007,12.185972223872506]]]}"
0.075037875,9.454772258,,499,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.17499701487376],[-68.24266663422583,12.169509247529223],[-68.23618309846483,12.169509202371211],[-68.23294133253975,12.17499702405059],[-68.23618309846483,12.180484707731416],[-68.24266663422583,12.180484653358135],[-68.2459084040007,12.17499701487376]]]}"
0.32399732,43.41564083,,500,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.164021347788793],[-68.24266663422583,12.158533302301135],[-68.23618309846483,12.158533322218005],[-68.23294133253975,12.164021322518096],[-68.23618309846483,12.169509202371211],[-68.24266663422583,12.169509247529223],[-68.2459084040007,12.164021347788793]]]}"
0.02499069,3.173817676,,501,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.153045142130491],[-68.24266663422583,12.147556901674724],[-68.23618309846483,12.147556904542698],[-68.23294133253975,12.153045164882803],[-68.23618309846483,12.158533322218005],[-68.24266663422583,12.158533302301135],[-68.2459084040007,12.153045142130491]]]}"
0.205325304,27.10294015,,502,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.14206856412158],[-68.24266663422583,12.136575689814393],[-68.23618309846483,12.136575675908546],[-68.23294133253975,12.142068552891715],[-68.23618309846483,12.147556904542698],[-68.24266663422583,12.147556901674724],[-68.2459084040007,12.14206856412158]]]}"
0.011216358,1.413261116,,503,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.131087093627388],[-68.24266663422583,12.125598384107638],[-68.23618309846483,12.125598435596753],[-68.23294133253975,12.131087131181099],[-68.23618309846483,12.136575675908546],[-68.24266663422583,12.136575689814393],[-68.2459084040007,12.131087093627388]]]}"
0,0,,504,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.120109612158997],[-68.24266663422583,12.114620710447724],[-68.23618309846483,12.114620663034186],[-68.23294133253975,12.12010961619607],[-68.23618309846483,12.125598435596753],[-68.24266663422583,12.125598384107638],[-68.2459084040007,12.120109612158997]]]}"
0,0,,505,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.10913168134308],[-68.24266663422583,12.103642506173673],[-68.24077601181682,12.103642482731987],[-68.24072251909013,12.103847445489658],[-68.24000900984511,12.106393627041813],[-68.23742280090337,12.106838307437416],[-68.23630354800723,12.107588235952079],[-68.23623668213565,12.108442821866527],[-68.23580855862294,12.109646085228864],[-68.23503709939753,12.111481586133385],[-68.23462689781871,12.111982992542345],[-68.23618309846483,12.114620663034186],[-68.24266663422583,12.114620710447724],[-68.2459084040007,12.10913168134308]]]}"
0.624020531,21.84071858,,506,2010,"{""type"":""MultiPolygon"",""coordinates"":[[[[-68.2459084040007,12.098153220740532],[-68.24266663422583,12.092663855245037],[-68.24136461378147,12.092663831111652],[-68.24177481570082,12.092820807113888],[-68.24178818888416,12.09306935220513],[-68.24218510861441,12.09349225620771],[-68.24255519102026,12.094076514516138],[-68.24261314148697,12.094128837277218],[-68.24274696430878,12.094242262696898],[-68.24303234989853,12.0945910470565],[-68.24300551255385,12.095497899117529],[-68.24301451898477,12.095702866041801],[-68.24296985072647,12.095964425863551],[-68.2427692529503,12.09623476743016],[-68.24278262613521,12.098510787123375],[-68.24275587976537,12.100450956619383],[-68.24211369399275,12.101401459474918],[-68.24063327357234,12.102042395801837],[-68.24087408181668,12.103245718719519],[-68.24077601181682,12.103642482731987],[-68.24266663422583,12.103642506173673],[-68.2459084040007,12.098153220740532]]],[[[-68.23908598752207,12.092663824360613],[-68.23618309846483,12.09266385698121],[-68.23604490899963,12.092894903787004],[-68.23605828217357,12.092916706839747],[-68.23622776668616,12.093357083141344],[-68.2362545130347,12.093557654262053],[-68.23629463255766,12.09397627696626],[-68.23632583663121,12.094359984977212],[-68.23633029435601,12.094412288138248],[-68.23633029435601,12.094482060066953],[-68.23633029435601,12.094525616183619],[-68.23633920980562,12.094647727370667],[-68.23633920980562,12.094704432603608],[-68.23637487160417,12.094748029404778],[-68.23643727975204,12.094800306291642],[-68.2364417374769,12.094848254093222],[-68.2364551106515,12.094913696234478],[-68.23646402610126,12.094935464005154],[-68.23649077245057,12.094939870637555],[-68.23653544067363,12.094913692290103],[-68.23655327157331,12.09491802712823],[-68.23657556019799,12.0949660364057],[-68.23658447564787,12.094996515477797],[-68.23659339109778,12.095053210591148],[-68.23660230654768,12.09509683880911],[-68.23661567972256,12.09516219899691],[-68.23664688379736,12.09521890934373],[-68.2366647146973,12.09523631117227],[-68.23673158057245,12.095279913069861],[-68.23678953099801,12.095301747097654],[-68.23682974149763,12.095314815850255],[-68.23686540329837,12.095319212128208],[-68.23690106509926,12.09531481489846],[-68.23695010007575,12.09530608749825],[-68.23699913505253,12.095301715745293],[-68.23703925457922,12.095306065705715],[-68.23710612045748,12.095310466639372],[-68.2371552464092,12.095306102289724],[-68.23720873911252,12.095279905856469],[-68.23729343589352,12.095223224384586],[-68.23738704812617,12.095162176772469],[-68.23747183588304,12.095096791297122],[-68.23754761721584,12.095027053099006],[-68.2375520749413,12.094987805824097],[-68.23760110992175,12.094939877226686],[-68.23767243353021,12.094918015379491],[-68.23770818630868,12.094913707559318],[-68.23775276356447,12.094891877007996],[-68.23777950991807,12.094861356019862],[-68.23779734082052,12.094826489821495],[-68.23780625627175,12.09479163408315],[-68.23779734082052,12.094743650113232],[-68.23777505219246,12.094730568196299],[-68.23776167901566,12.094708764513697],[-68.23773493266212,12.094695646742478],[-68.23774830583888,12.09462589952099],[-68.23775722129005,12.094595399503719],[-68.23777059446685,12.09452565233434],[-68.23777950991807,12.094499507984208],[-68.23778396764368,12.094455905202173],[-68.2377928830949,12.094429678682285],[-68.23780625627175,12.094399214558756],[-68.237815171723,12.094364276763383],[-68.23780179854613,12.094346828825254],[-68.2377928830949,12.09430763854898],[-68.23778842536929,12.094255335050866],[-68.237815171723,12.09421610288066],[-68.23786420670504,12.094155025228806],[-68.23786866443069,12.094115778197319],[-68.23789541078469,12.094098324190657],[-68.23789986851035,12.09403729902335],[-68.23791324168738,12.094006752783308],[-68.23791769941307,12.093985010484554],[-68.23793107259013,12.093950108625979],[-68.23797564984716,12.09390214421783],[-68.23801140262695,12.093810559337427],[-68.23802923352991,12.093758270852666],[-68.23804706443292,12.093710255820465],[-68.2381183880453,12.093636126133905],[-68.23827886617546,12.093405088954805],[-68.23862675074967,12.09306495459923],[-68.23878722888986,12.092921111391073],[-68.23901466390122,12.092737954428923],[-68.23908598752207,12.092663824360613]]]]}"
0.112439878,14.2798645,,507,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.087174396487962],[-68.24266663422583,12.081680404203443],[-68.23618309846483,12.081680389750186],[-68.23294133253975,12.087174383578834],[-68.23476963595716,12.090265760524979],[-68.23490336767624,12.090195998063805],[-68.23492119857227,12.0900739438835],[-68.2348543327123,12.08999106544559],[-68.23486324816027,12.089938708141114],[-68.23497914898469,12.089995437140642],[-68.23513080257777,12.090078263646946],[-68.23518875299173,12.09020470677795],[-68.23508622533653,12.090357308410365],[-68.23507730988834,12.090509922506786],[-68.2351218871295,12.090662555705123],[-68.23510851395713,12.090723588457461],[-68.23504610581966,12.0907366463458],[-68.23618309846483,12.09266385698121],[-68.23908598752207,12.092663824360613],[-68.23929559163597,12.092432776650254],[-68.23952302666147,12.092319390578378],[-68.23966121618605,12.092254014816314],[-68.23986190486117,12.09216243809931],[-68.24004021393293,12.092118833000777],[-68.24020524080177,12.092110137056892],[-68.24096332733704,12.092506926780066],[-68.24136461378147,12.092663831111652],[-68.24266663422583,12.092663855245037],[-68.2459084040007,12.087174396487962]]]}"
0,0,,508,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.0761906909188],[-68.24266663422583,12.070700865694494],[-68.23618309846483,12.070700835014032],[-68.23294133253975,12.076190645752485],[-68.23618309846483,12.081680389750186],[-68.24266663422583,12.081680404203443],[-68.2459084040007,12.0761906909188]]]}"
0,0,,509,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.065210898548148],[-68.24266663422583,12.059720885785275],[-68.23618309846483,12.05972083899636],[-68.23294133253975,12.065210903204967],[-68.23618309846483,12.070700835014032],[-68.24266663422583,12.070700865694494],[-68.2459084040007,12.065210898548148]]]}"
0,0,,510,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.054230665603038],[-68.24266663422583,12.04874038408157],[-68.23618309846483,12.048740403449749],[-68.23294133253975,12.054230720302519],[-68.23618309846483,12.05972083899636],[-68.24266663422583,12.059720885785275],[-68.2459084040007,12.054230665603038]]]}"
0,0,,511,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.043249993836348],[-68.24266663422583,12.037759526639114],[-68.23618309846483,12.037759530127426],[-68.23294133253975,12.043250016660235],[-68.23618309846483,12.048740403449749],[-68.24266663422583,12.04874038408157],[-68.2459084040007,12.043249993836348]]]}"
0,0,,512,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.032264531862781],[-68.24266663422583,12.02677379810611],[-68.2396879625459,12.026773783499332],[-68.23958543483357,12.026830487836081],[-68.2393669152593,12.02686978977289],[-68.23917969074941,12.02697446466053],[-68.23897900209101,12.02704420749672],[-68.23872927844998,12.027161947344231],[-68.23851075889861,12.027236152017505],[-68.23829233032711,12.027366949370975],[-68.23805152215867,12.027502167227093],[-68.23775722129005,12.027654796076623],[-68.23755653266679,12.027768146305663],[-68.2373781326754,12.027916489140493],[-68.23729343589352,12.027951318365838],[-68.23723548546432,12.027990623355057],[-68.23709720500702,12.028038585635612],[-68.23702142367844,12.028095246806142],[-68.23690106509926,12.028125777891116],[-68.23678953099801,12.02814758229694],[-68.23666917242231,12.02821301722971],[-68.23660230654768,12.028256606237148],[-68.23649968790036,12.028308948016104],[-68.23590217083827,12.028688372559753],[-68.23548305376612,12.028950087836451],[-68.23497469126065,12.029268433671417],[-68.23472051002011,12.029464645256251],[-68.2345466587898,12.029608591112147],[-68.23439946293163,12.029804886068586],[-68.23437271658936,12.029844101417341],[-68.23294133253975,12.032264523361773],[-68.23618309846483,12.037759530127426],[-68.24266663422583,12.037759526639114],[-68.2459084040007,12.032264531862781]]]}"
0,0,,513,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.24322403222388,12.02582743156784],[-68.24316162402444,12.025840506352289],[-68.24299659709699,12.025875376266155],[-68.24279154159184,12.025914628382047],[-68.24247495191318,12.025997535128246],[-68.24232775591149,12.02602367068065],[-68.24221185498243,12.026089144744267],[-68.24214944679052,12.026115277449485],[-68.24209140535298,12.026119672886464],[-68.24185960350304,12.026150178118698],[-68.24144931060547,12.026250510222795],[-68.24134232514372,12.026280983126224],[-68.24115500961493,12.02628972834518],[-68.24092311681706,12.026320224861646],[-68.2407136036357,12.026390073716078],[-68.24048616857728,12.026438014701176],[-68.2402498180712,12.026520873411561],[-68.23995551712336,12.026647308545563],[-68.23979058123355,12.026721521359466],[-68.2396879625459,12.026773783499332],[-68.24266663422583,12.02677379810611],[-68.24322403222388,12.02582743156784]]]}"
0,0,,466,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25239194718674,12.229873079481925],[-68.25179442900523,12.229873111518085],[-68.2525213124255,12.230095353010869],[-68.25239194718674,12.229873079481925]]]}"
0,0,,467,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.224386432349103],[-68.25239194718674,12.218899655508814],[-68.2459084040007,12.218899610667656],[-68.24266663422583,12.224386442936959],[-68.244856106874,12.228095051361494],[-68.24547591323201,12.228060170690068],[-68.24628749300325,12.22825632815451],[-68.24725509342217,12.228434922562704],[-68.24885141601071,12.228809708195593],[-68.25047011852438,12.229467794763357],[-68.25179442900523,12.229873111518085],[-68.25239194718674,12.229873079481925],[-68.25563372053686,12.224386432349103]]]}"
0,0,,468,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.213412743462895],[-68.25239194718674,12.207925766369527],[-68.2459084040007,12.207925785911664],[-68.24266663422583,12.21341271813728],[-68.2459084040007,12.218899610667656],[-68.25239194718674,12.218899655508814],[-68.25563372053686,12.213412743462895]]]}"
0,0,,469,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.20243867250976],[-68.25239194718674,12.196951413807732],[-68.2459084040007,12.196951415564895],[-68.24266663422583,12.202438611501657],[-68.2459084040007,12.207925785911664],[-68.25239194718674,12.207925766369527],[-68.25563372053686,12.20243867250976]]]}"
0,0,,470,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.191459696413245],[-68.25239194718674,12.185972239625443],[-68.2459084040007,12.185972223872506],[-68.24266663422583,12.191459682541353],[-68.2459084040007,12.196951415564895],[-68.25239194718674,12.196951413807732],[-68.25563372053686,12.191459696413245]]]}"
0,0,,471,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.180484702447485],[-68.25239194718674,12.17499704817765],[-68.2459084040007,12.17499701487376],[-68.24266663422583,12.180484653358135],[-68.2459084040007,12.185972223872506],[-68.25239194718674,12.185972239625443],[-68.25563372053686,12.180484702447485]]]}"
0.776971678,97.89843147,,472,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.169509249353705],[-68.25239194718674,12.164021316279829],[-68.2459084040007,12.164021347788793],[-68.24266663422583,12.169509247529223],[-68.2459084040007,12.17499701487376],[-68.25239194718674,12.17499704817765],[-68.25563372053686,12.169509249353705]]]}"
1.355625758,180.2982258,,473,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.158533256635579],[-68.25239194718674,12.153045127941361],[-68.2459084040007,12.153045142130491],[-68.24266663422583,12.158533302301135],[-68.2459084040007,12.164021347788793],[-68.25239194718674,12.164021316279829],[-68.25563372053686,12.158533256635579]]]}"
0.03093391,3.92860651,,474,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.147556890533224],[-68.25239194718674,12.142068567136661],[-68.2459084040007,12.14206856412158],[-68.24266663422583,12.147556901674724],[-68.2459084040007,12.153045142130491],[-68.25239194718674,12.153045127941361],[-68.25563372053686,12.147556890533224]]]}"
0.643098632,86.81831533,,475,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.136575712646938],[-68.25239194718674,12.131087113568714],[-68.2459084040007,12.131087093627388],[-68.24266663422583,12.136575689814393],[-68.2459084040007,12.14206856412158],[-68.25239194718674,12.142068567136661],[-68.25563372053686,12.136575712646938]]]}"
0,0,,476,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.12559844098985],[-68.25239194718674,12.120109649067322],[-68.2459084040007,12.120109612158997],[-68.24266663422583,12.125598384107638],[-68.2459084040007,12.131087093627388],[-68.25239194718674,12.131087113568714],[-68.25563372053686,12.12559844098985]]]}"
0,0,,477,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.114620718941676],[-68.25239194718674,12.109131652899146],[-68.2459084040007,12.10913168134308],[-68.24266663422583,12.114620710447724],[-68.2459084040007,12.120109612158997],[-68.25239194718674,12.120109649067322],[-68.25563372053686,12.114620718941676]]]}"
0,0,,478,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.103642466054055],[-68.25239194718674,12.098153209032283],[-68.2459084040007,12.098153220740532],[-68.24266663422583,12.103642506173673],[-68.2459084040007,12.10913168134308],[-68.25239194718674,12.109131652899146],[-68.25563372053686,12.103642466054055]]]}"
0,0,,479,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.092663848481063],[-68.25239194718674,12.087174401399665],[-68.2459084040007,12.087174396487962],[-68.24266663422583,12.092663855245037],[-68.2459084040007,12.098153220740532],[-68.25239194718674,12.098153209032283],[-68.25563372053686,12.092663848481063]]]}"
0,0,,480,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.081680430244822],[-68.25239194718674,12.076190712172334],[-68.2459084040007,12.0761906909188],[-68.24266663422583,12.081680404203443],[-68.2459084040007,12.087174396487962],[-68.25239194718674,12.087174401399665],[-68.25563372053686,12.081680430244822]]]}"
0,0,,481,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.070700842445987],[-68.25239194718674,12.065210936181227],[-68.2459084040007,12.065210898548148],[-68.24266663422583,12.070700865694494],[-68.2459084040007,12.0761906909188],[-68.25239194718674,12.076190712172334],[-68.25563372053686,12.070700842445987]]]}"
0,0,,482,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.05972089518904],[-68.25239194718674,12.054230719496891],[-68.2459084040007,12.054230665603038],[-68.24266663422583,12.059720885785275],[-68.2459084040007,12.065210898548148],[-68.25239194718674,12.065210936181227],[-68.25563372053686,12.05972089518904]]]}"
0,0,,483,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.04874042589416],[-68.25239194718674,12.043250063872181],[-68.2459084040007,12.043249993836348],[-68.24266663422583,12.04874038408157],[-68.2459084040007,12.054230665603038],[-68.25239194718674,12.054230719496891],[-68.25563372053686,12.04874042589416]]]}"
0,0,,484,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.037759518485197],[-68.25239194718674,12.032264535627661],[-68.2459084040007,12.032264531862781],[-68.24266663422583,12.037759526639114],[-68.2459084040007,12.043249993836348],[-68.25239194718674,12.043250063872181],[-68.25563372053686,12.037759518485197]]]}"
0,0,,485,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.25399281940255,12.029551877124637],[-68.25380550360168,12.029416728382593],[-68.25371189118978,12.029303326030927],[-68.25362264553851,12.029216069537332],[-68.25354686406364,12.029159394575617],[-68.2534710825894,12.029115779218538],[-68.2533684637393,12.029024232391167],[-68.25324364719629,12.028945665244686],[-68.25306970461149,12.028801748985863],[-68.25284681793602,12.028540096871236],[-68.25282452926878,12.028479065522223],[-68.2527531145598,12.028431041903023],[-68.2525346856254,12.028182484612303],[-68.25244989771893,12.028056003478394],[-68.25235182758774,12.027894685604556],[-68.25227604612346,12.027785610460304],[-68.25218680048627,12.027646036939107],[-68.25208873035797,12.027541392251251],[-68.25200849116285,12.027449778257413],[-68.25194162516748,12.027345124719558],[-68.25183900633469,12.02716635508629],[-68.25176768260766,12.02705731506022],[-68.25165178155241,12.02689159321017],[-68.25153133179171,12.026704065348197],[-68.25145555033434,12.026573227092586],[-68.25141097300677,12.026477286105727],[-68.25131290288688,12.02635079618987],[-68.25127269231857,12.026276647029547],[-68.25124594592255,12.026228642855571],[-68.2512191995266,12.026185073849513],[-68.25115679126971,12.026093433051148],[-68.25109884074585,12.025988767281378],[-68.25098730645763,12.025827427605863],[-68.25080008169311,12.025644247926378],[-68.25076441983364,12.02560504667751],[-68.2507063783382,12.02553519798785],[-68.2506305968878,12.025447973745107],[-68.25059493502901,12.025448031336575],[-68.25059047729668,12.025487256199133],[-68.2505369845088,12.02547420156751],[-68.2504522875953,12.025434956397973],[-68.25038978836963,12.025386920914972],[-68.25031846465413,12.025308436660016],[-68.2502337677427,12.025203815415328],[-68.25016244402846,12.025125249263105],[-68.25009548707274,12.025059850589795],[-68.25001970562755,12.025016238386566],[-68.24991717779095,12.02492462305082],[-68.24979227032172,12.024846136238953],[-68.249720946611,12.024833110528563],[-68.24966299609649,12.02478076389178],[-68.24958275692315,12.024763317541971],[-68.24950688450822,12.02477201504694],[-68.24943556079981,12.024772047993897],[-68.24931520204319,12.024767683914327],[-68.2492170409723,12.024767670399768],[-68.249136801803,12.02477634127536],[-68.24901198531892,12.024758966623843],[-68.24882912735342,12.02473276679312],[-68.24869093767954,12.024758901279437],[-68.24853928383979,12.02477203220607],[-68.24835651685824,12.02477203878199],[-68.24813353932645,12.024802531298418],[-68.24795513911026,12.024841821914876],[-68.24773661931958,12.024863559950154],[-68.24746469773925,12.024929001590491],[-68.24728629753676,12.024968291441338],[-68.24709898187679,12.025003160380942],[-68.24680468069022,12.025055529533507],[-68.24662191374506,12.02510785061748],[-68.2465014640531,12.025134029443949],[-68.2463276125747,12.025181983072606],[-68.24610017736494,12.025212520976895],[-68.24587719989108,12.025251716069588],[-68.24576129891351,12.025286641339406],[-68.24561856058452,12.025299755449247],[-68.24560072966534,12.02530405455052],[-68.24550265961044,12.025338951216154],[-68.24537329447479,12.025382554661093],[-68.24518161210088,12.02542618250657],[-68.24498538102775,12.02546985086087],[-68.24479815639192,12.025478525412279],[-68.24471336856014,12.025513433965015],[-68.24462421397398,12.025509058417542],[-68.24445472928879,12.025561389282814],[-68.24432991287223,12.025596327568548],[-68.2442050964575,12.025613772386507],[-68.2440177808648,12.025670401676667],[-68.24382600754736,12.025709667626899],[-68.24368781795367,12.025683482019577],[-68.24352724874461,12.025735879849853],[-68.24342917871361,12.025788186286766],[-68.24322403222388,12.02582743156784],[-68.24266663422583,12.02677379810611],[-68.2459084040007,12.032264531862781],[-68.25239194718674,12.032264535627661],[-68.25399281940255,12.029551877124637]]]}"
0,0,,440,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.229873085952452],[-68.262112812861,12.224386425438855],[-68.25563372053686,12.224386432349103],[-68.25239194718674,12.229873079481925],[-68.2525213124255,12.230095353010869],[-68.2532124430608,12.230308880741102],[-68.25517448288895,12.231110712384876],[-68.25598151483248,12.231468045393472],[-68.25682875743841,12.231834132320103],[-68.25694474953313,12.231834163776368],[-68.25702944650672,12.23178618006453],[-68.25714534762972,12.231655425719893],[-68.25724350878602,12.231659827932127],[-68.25728808614187,12.231725153322536],[-68.25729700161305,12.231812306924377],[-68.25728808614187,12.2319474519133],[-68.25731037481988,12.232030195787436],[-68.25735495217603,12.232056345501265],[-68.2574084450037,12.232047676740866],[-68.25750205745285,12.232025860434202],[-68.25758684540565,12.232030228321449],[-68.25762696502737,12.23206070116232],[-68.25778744351591,12.2321653090833],[-68.25799704807648,12.23228730695704],[-68.25822894132183,12.232370158592845],[-68.25853215835146,12.232496512560662],[-68.25888441049042,12.232640331291972],[-68.25963358314833,12.232901781332124],[-68.26022218635828,12.233115322613262],[-68.26099355683252,12.233494491889223],[-68.26153312501167,12.233694931706586],[-68.26253638893829,12.234091522662903],[-68.2627638245543,12.234187340886725],[-68.26279502872123,12.234204814908363],[-68.26535458951038,12.229873085952452]]]}"
0,0,,441,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.21889961641037],[-68.262112812861,12.213412754992545],[-68.25563372053686,12.213412743462895],[-68.25239194718674,12.218899655508814],[-68.25563372053686,12.224386432349103],[-68.262112812861,12.224386425438855],[-68.26535458951038,12.21889961641037]]]}"
0,0,,442,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.207925763769719],[-68.262112812861,12.202438620083042],[-68.25563372053686,12.20243867250976],[-68.25239194718674,12.207925766369527],[-68.25563372053686,12.213412743462895],[-68.262112812861,12.213412754992545],[-68.26535458951038,12.207925763769719]]]}"
0.016252384,2.161567115,,443,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.196951447469703],[-68.262112812861,12.191459744314164],[-68.25563372053686,12.191459696413245],[-68.25239194718674,12.196951413807732],[-68.25563372053686,12.20243867250976],[-68.262112812861,12.202438620083042],[-68.26535458951038,12.196951447469703]]]}"
0,0,,444,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.185972226730762],[-68.262112812861,12.180484686172893],[-68.25563372053686,12.180484702447485],[-68.25239194718674,12.185972239625443],[-68.25563372053686,12.191459696413245],[-68.262112812861,12.191459744314164],[-68.26535458951038,12.185972226730762]]]}"
7.35E-05,0.009261213,,445,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.174996988825571],[-68.262112812861,12.169509251057054],[-68.25563372053686,12.169509249353705],[-68.25239194718674,12.17499704817765],[-68.25563372053686,12.180484702447485],[-68.262112812861,12.180484686172893],[-68.26535458951038,12.174996988825571]]]}"
3.313297195,437.3552298,,446,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.164021292496415],[-68.262112812861,12.15853327619541],[-68.25563372053686,12.158533256635579],[-68.25239194718674,12.164021316279829],[-68.25563372053686,12.169509249353705],[-68.262112812861,12.169509251057054],[-68.26535458951038,12.164021292496415]]]}"
9.022244675,1145.825074,,447,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.153045139489562],[-68.262112812861,12.147556927833955],[-68.25563372053686,12.147556890533224],[-68.25239194718674,12.153045127941361],[-68.25563372053686,12.158533256635579],[-68.262112812861,12.15853327619541],[-68.26535458951038,12.153045139489562]]]}"
12.33653216,1628.422245,,448,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.142068531551923],[-68.262112812861,12.136575685186369],[-68.25563372053686,12.136575712646938],[-68.25239194718674,12.142068567136661],[-68.25563372053686,12.147556890533224],[-68.262112812861,12.147556927833955],[-68.26535458951038,12.142068531551923]]]}"
2.550804794,318.8505993,,449,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.131087112537656],[-68.262112812861,12.125598431041967],[-68.25563372053686,12.12559844098985],[-68.25239194718674,12.131087113568714],[-68.25563372053686,12.136575712646938],[-68.262112812861,12.136575685186369],[-68.26535458951038,12.131087112537656]]]}"
0,0,,450,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.12010960045577],[-68.262112812861,12.114620726387882],[-68.25563372053686,12.114620718941676],[-68.25239194718674,12.120109649067322],[-68.25563372053686,12.12559844098985],[-68.262112812861,12.125598431041967],[-68.26535458951038,12.12010960045577]]]}"
0,0,,451,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.10913163868836],[-68.262112812861,12.103642490772774],[-68.25563372053686,12.103642466054055],[-68.25239194718674,12.109131652899146],[-68.25563372053686,12.114620718941676],[-68.262112812861,12.114620726387882],[-68.26535458951038,12.10913163868836]]]}"
0,0,,452,2010,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.098153228984977],[-68.262112812861,12.09266389035659],[-68.25563372053686,12.092663848481063],[-68.25239194718674,12.098153209032283],[-68.25563372053686,12.103642466054055],[-68.262112812861,12.103642490772774],[-68.26535458951038,12.098153228984977]]]}"
